20018,0.242456318,0.101617429,0.063159231,0.158376363
373794,0.22668898,0.016643775,0.015002357,0.227601817
363772,0.208913447,0.143229613,0.093139166,0.033097945
341393,0.209520305,0.182272808,0.089799224,0.264692818
367059,0.231863029,0.751433827,0.66302164,0.179319822
68532,0.216288107,0.159969174,0.133221011,0.225669016
27149,0.224086571,0.347585256,0.389544161,0.419626774
176305,0.215485829,0.040585311,0.15857653,0.467150487
348103,0.210709841,0.223144691,0.120263134,0.168101812
17255,0.226086598,0.082831636,0.051892857,0.153326971
121257,0.217124068,0.089389047,0.174116625,0.145401663
352810,0.222169545,0.071571157,0.182610659,0.250563913
303748,0.206735271,0.138402065,0.046997522,0.166649677
273532,0.226977267,0.181247079,0.27850403,0.216522763
212293,0.20524796,0.529178293,0.390006982,0.135103917
382393,0.235217427,0.070154987,0.052713501,0.190407506
241806,0.205575331,0.085079908,0.079730775,0.122522829
85199,0.236508423,0.061093478,0.09125827,0.139148696
371610,0.205354318,0.166381223,0.116088332,0.214232365
275044,0.223940484,0.075718752,0.07903522,0.152110882
16276,0.223079003,0.227999232,0.199449059,0.271411606
96125,0.204855949,0.062688226,0.040721155,0.094675067
367929,0.209968595,0.149927181,0.116325087,0.341849504
383019,0.223262322,0.028581963,0.033733752,0.160566427
378780,0.208241729,0.264192906,0.262453237,0.214438943
11527,0.233621499,0.062275619,0.120725174,0.105956299
119928,0.204559417,0.080794079,0.387771914,0.235383708
346057,0.206270019,0.147270204,0.227438979,0.163389688
333291,0.234428981,0.023741149,0.052822547,0.185331183
80546,0.240403149,0.341427197,0.452855557,0.287957822
234818,0.235452923,0.157230979,0.079730775,0.14595285
145264,0.22141456,0.15405486,0.170260037,0.286558065
284423,0.242430106,0.082356555,0.304530701,0.233556388
353392,0.232821125,0.055145122,0.066751602,0.113575725
